Smiles,Target Name,Standard Value
C1=N/C2=N/c3ccc(OCCN4CCCC4)c(c3)COC/C=C/COCc3cccc(c3)C(=C1)N2,Tyrosine-protein kinase JAK3,520.0
Cn1c(=O)c(C(=O)/C=C/c2nc3cc(F)ccc3[nH]2)c(-c2ccccc2)c2cc(Cl)ccc21,Serine/threonine-protein kinase AKT,1640.0
Cn1nnnc1-c1cnc(-c2ccc(CN3CCC(n4c(=O)[nH]c5ccccc54)CC3)cc2)c(-c2ccccc2)c1,Serine/threonine-protein kinase AKT2,157.0
CC(O)CNc1nc(N2CCOCC2)[nH]c(=O)c1-c1nc2ccccc2s1,Interleukin-1 receptor-associated kinase 4,780.0
C[C@@H]1C[C@@H](CS(=O)(=O)N2CCC(CO)CC2)CC[C@@H]1N(C)c1ncnc2[nH]ccc12,Tyrosine-protein kinase JAK3,42.9
CC(=O)Nc1cccc(-c2cncc(Nc3ccc(OC(F)(F)F)cc3)n2)c1,Serine/threonine-protein kinase B-raf,5200.0
COc1cc2c(Nc3ccc(Br)c(Cl)c3)ncnc2cc1O[C@H]1CO[C@H]2[C@@H]1OC[C@@H]2SC,Vascular endothelial growth factor receptor 2,1000.0
O=c1[nH]c(N2CCN(c3cccc(Cl)n3)CC2)nc(N[C@@H]2CCCNC2)c1-c1nc2ccccc2s1,Interleukin-1 receptor-associated kinase 4,25.0
Cn1cc(NC(=O)c2cnn3ccc(N[C@@H]4CCCC[C@@H]4N)nc23)c(C(F)F)n1,Interleukin-1 receptor-associated kinase 4,0.2
O=C(c1ccccc1)N1C(=O)C(C2C(=O)N(C(=O)c3ccccc3)C(=S)N(c3ccc(F)cc3)C2=O)C(=O)N(c2ccc(F)cc2)C1=S,Cyclin-dependent kinase 2,5200.0
COc1cc(C(=O)NC(CO)c2ccccc2F)ccc1-c1cn[nH]c1,Rho-associated protein kinase 2,2.94
CC(C)(C)c1nc(-c2ccnc(N)n2)c(-c2cc(Cl)cc(NS(C)(=O)=O)c2F)[nH]1,Serine/threonine-protein kinase B-raf,3.0
O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(N2C[C@H](O)[C@@H](O)C2)c(-c2ccc[nH]2)c1,Tyrosine-protein kinase ABL,3.0
CC(=O)Nc1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCN(C(=O)N1CCOCC1)C3)C(=O)N2,ALK tyrosine kinase receptor,210.0
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,Vascular endothelial growth factor receptor 2,124.7
Cc1ccc(F)c(NC(=O)Cc2ccc(-n3c4c(c5ncnc(N)c53)CCC4)cc2)c1,Vascular endothelial growth factor receptor 2,10.0
Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)NC(=O)Cc5ccccc5)cc4F)c3s2)c1,Vascular endothelial growth factor receptor 2,37.0
CN(C)CCCOc1ccc(-c2ccc3ncc4c(c3c2)n([C@H]2CCCOC2)c(=O)n4C)cn1,Serine-protein kinase ATM,0.33
CCNC(=O)CCCNC(=O)c1c[nH]c(-c2cc(Oc3ccc(NC(=O)Nc4cc(C)ccc4F)cc3)ccn2)c1,Vascular endothelial growth factor receptor 2,23.0
N#Cc1c(N)ncnc1N1CCC(c2nc(-c3cccc(F)c3)cn2CCN2CCCC2)CC1,Serine/threonine-protein kinase AKT,21.0
CN1CCC(n2cc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,Vascular endothelial growth factor receptor 2,13.4
CN1CCCC(Nc2nc(N3CCOCC3)[nH]c(=O)c2-c2nc3ccccc3s2)C1,Interleukin-1 receptor-associated kinase 4,1200.0
Cc1ccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)cn1,Cyclin-dependent kinase 1,354.0
CNC(=O)c1ncc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(CCO)CC4)c(C(F)(F)F)c3)ccc2C)n1C,Serine/threonine-protein kinase B-raf,20.0
O=C(Nc1cccc(Oc2ccnc3[nH]c(=O)cnc23)c1)c1cccc(OC(F)(F)F)c1,Serine/threonine-protein kinase B-raf,4000.0
CN(C)C(=O)CO[C@@H]1CCN(S(=O)(=O)C[C@H]2CC[C@H](N(C)c3ncnc4[nH]ccc34)CC2)C1,Tyrosine-protein kinase JAK3,644.0
Cc1ccccc1Cn1ccc2c(Nc3cccc(Br)c3)nc(N)nc21,Vascular endothelial growth factor receptor 2,113400.0
CN(C)[C@H]1CC[C@H](Nc2ncnc3cc[nH]c23)CC1,Interleukin-1 receptor-associated kinase 4,1778.28
O=c1[nH]c(N2CCC2)nc(N[C@@H]2C[C@H](CO)[C@@H](O)[C@H]2O)c1-c1nc2ccccc2s1,Interleukin-1 receptor-associated kinase 4,292.0
COc1ccc(CC(=O)Nc2ccc3oc(-c4ccccc4)nc3c2)cc1OC,Vascular endothelial growth factor receptor 2,578.8
COc1ncc2ncnc(Nc3cc(NC(=O)c4ccc(Cl)c(C(F)(F)F)c4)ccc3C)c2n1,Serine/threonine-protein kinase B-raf,59.0
Cc1nc(N)nc2c1nc(-c1cc[nH]n1)c(=O)n2C1CCOCC1,Serine/threonine-protein kinase AKT,68.0
C#Cc1nc(Nc2ccccc2)nc2[nH]cnc12,Serine/threonine-protein kinase AKT2,55400.0
COC(=O)[C@H]1CC[C@@H](n2/c(=N/C(=O)c3ccccc3)[nH]c3ccc(CN4CCCCC4)cc32)CC1,ALK tyrosine kinase receptor,54.0
O=C(NCC1CC1)c1cnc(Nc2ccc3ncsc3c2)cc1N[C@H](CO)Cc1ccccc1,Interleukin-1 receptor-associated kinase 4,70.0
CN(C)CCN1CCN(c2ncc3cc(-c4ccccc4)c(-c4ccc(CN5CCC(c6nnc(-c7ccccn7)[nH]6)CC5)cc4)nc3n2)CC1,Serine/threonine-protein kinase AKT,4.0
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(-n2cc(C(C)(C)O)nn2)n1,Serine/threonine-protein kinase B-raf,0.773
CCc1c(N)ncnc1N1CCC(c2nc(-c3ccc(F)c(C(F)(F)F)c3)cn2CCN2CC(F)C2)CC1,Serine/threonine-protein kinase AKT,71.0
Fc1ccc2nc(C3CCN(Cc4ccc(-c5nc6ccnn6cc5-c5ccccc5)cc4)CC3)[nH]c2c1,Serine/threonine-protein kinase AKT2,1090.0
CS(=O)(=O)c1ccc(-c2cccn3nc(Nc4cccc(N5CCC(N6CCOCC6)CC5)c4)nc23)cc1,Tyrosine-protein kinase JAK3,60.0
CCN1CCN(C(=O)c2cccn2-c2ccc(Nc3ncc(Cl)c(Nc4ccccc4NS(C)(=O)=O)n3)c(OC)c2)CC1,ALK tyrosine kinase receptor,8.5
CNS(=O)(=O)c1ccc(N(C)C)c(Nc2ncnc3ccsc23)c1,Serine/threonine-protein kinase B-raf,1000.0
Cn1cnc2c(N)nc(NCCO)nc21,Cyclin-dependent kinase 1,50000.0
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCC(=O)NCCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,ALK tyrosine kinase receptor,15800.0
O=C(Nc1cccc(C(F)(F)F)c1)c1ccccc1NCc1ccncc1,Vascular endothelial growth factor receptor 2,23.0
CCOC(=O)c1c[nH]c2ncnc(-c3cccc(NC(=O)C4(C)CO4)c3)c12,Tyrosine-protein kinase JAK3,0.056
Cc1ccc2c(Nc3ccc(Cl)cc3)nccc2c1NC(=O)c1csc2c(N)ncnc12,Serine/threonine-protein kinase B-raf,22.0
O=C(Nc1cccc(-c2cn3ccnc3c(NCc3ccncc3)n2)c1)Nc1cccc(C(F)(F)F)c1,Tyrosine-protein kinase ABL,14400.0
Cc1ccc(F)c(NC(=O)Nc2ccc(-c3nccc4[nH]nc(N)c34)cc2)c1,Vascular endothelial growth factor receptor 2,61.0
Nc1ncnc2c1c(-c1ccc(Br)c(O)c1)nn2C1CCC1,Vascular endothelial growth factor receptor 2,40.0
Cc1ccc2c(c1)CC(c1nc3ccc(-c4cn[nH]c4)cc3c(=O)[nH]1)CO2,Rho-associated protein kinase 2,6.0
CC(C)c1ccc(NC(=O)c2ccccc2Cn2ccc3cnccc32)cc1,Vascular endothelial growth factor receptor 2,87.0
Nc1c(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)cnc2ccnn12,Vascular endothelial growth factor receptor 2,35.0
CC(C)N1CCN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCCC3)CNC5=O)nc2)CC1C,Cyclin-dependent kinase 2,3600.0
COc1cc(F)ccc1-c1ccnc2[nH]c([C@H]3CC[C@H](NC(C)=O)CC3)cc12,Cyclin-dependent kinase 9,560.0
O=C1CS/C(=N\N=C2/C(=O)N(Cc3ccccc3)c3ccc(Cl)cc32)N1,Vascular endothelial growth factor receptor 2,78.0
CNC(=O)Nc1ccc2nc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)n2c1,Serine/threonine-protein kinase AKT2,308.0
CN(C)C(=O)CN1CCC(c2cc3c(-c4ccc(=O)n(C5CCC5)c4)ccnc3[nH]2)CC1,Cyclin-dependent kinase 9,380.0
COCCOc1ccc(Nc2c(C)c(N[C@H]3CCCNC3)nc3ccnn23)cc1,Cyclin-dependent kinase 2,22000.0
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)Nc2cnc3[nH]cnc3c2)c1F,Serine/threonine-protein kinase B-raf,2386.0
N[C@H](COc1cncc(/C=C/c2ccncc2)c1)Cc1csc2ccccc12,Serine/threonine-protein kinase AKT,142.0
Clc1cccc(Nc2cncc(-c3cncc(NCCCc4ccncc4)c3)n2)c1,Vascular endothelial growth factor receptor 2,76.0
CC(C)(O)[C@H](F)CNC(=O)c1cnc(-n2ccc3cc(C#N)cnc32)cc1Nc1ccc2ncsc2c1,Interleukin-1 receptor-associated kinase 4,1.7
O=C1NCc2c1c1c3ccccc3n3c1c1c2c2ccccc2n1CC(CO)(CO)C3,Tyrosine-protein kinase JAK3,13.5
CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,Tyrosine-protein kinase ABL,92.0
C[C@@H](NC(=O)C1CCCCN1C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,Serine/threonine-protein kinase B-raf,223.0
CC(C)Oc1cc2ccccc2cc1C(N)=O,Interleukin-1 receptor-associated kinase 4,2087.0
Cc1cc(Nc2nc(Nc3ccccc3S(=O)(=O)C(C)C)c3c(C)[nH]nc3n2)c(OC(C)C)cc1C1CCN(CCO)CC1,ALK tyrosine kinase receptor,11.0
COc1cc2c(cc1Nc1ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n1)CCN(C(=O)CO)CC2,ALK tyrosine kinase receptor,10000.0
Cn1ncc(Cl)c1-c1csc(C(=O)NC2(c3ccc(F)cc3)CCNCC2)c1,Serine/threonine-protein kinase AKT,320.0
C=CC(=O)N1CC=C(c2ccc(C(C)C(=O)Nc3cc(C4CC4)[nH]n3)cc2F)CC1,Cyclin-dependent kinase 7,5760.0
Cn1cc(/C=C2\C(=O)NN=C2c2nccs2)c2c(OCc3ccccc3)cccc21,ALK tyrosine kinase receptor,300.0
NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc(S(=O)(=O)O)cc32)cc1,Cyclin-dependent kinase 2,15.0
Clc1ccccc1-c1nc2ccc(Nc3ncnc4ccccc34)cc2[nH]1,Vascular endothelial growth factor receptor 2,8700.0
CCNCc1cncc(-c2cnc3[nH]nc(-c4nc5cc(N6CCN(C)CC6)ccc5[nH]4)c3c2)c1,Cyclin-dependent kinase 1,3.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Tyrosine-protein kinase ABL,76.0
CN1CCN(C2CCN(c3cccc(Nc4nc5c(-c6ccc(S(C)(=O)=O)cc6)cccn5n4)c3)CC2)CC1,Tyrosine-protein kinase JAK3,122.0
CCN(Cc1cccc(OC)c1)C(=O)Nc1ccc(-c2cn[nH]c2)cc1,Rho-associated protein kinase 2,1.0
Cc1ccccc1-c1nc2ccc(-c3cccc(N4CCOCC4)c3)nc2n1-c1ccc(C2(N)CCC2)cc1,Serine/threonine-protein kinase AKT,11.5
CNC(=O)c1cc(CNc2ccsc2C(=O)Nc2ccc3c(c2)OC(F)(F)O3)ccn1,Serine/threonine-protein kinase B-raf,61.0
Nc1ncccc1-c1nc2cccnc2n1-c1ccc(CNC(=O)Cc2ccccc2)cc1,Serine/threonine-protein kinase AKT,660.0
O=c1[nH]c(C2CCN(c3cccnc3)CC2)nc(N[C@@H]2CCCNC2)c1-c1nc2ccccc2s1,Interleukin-1 receptor-associated kinase 4,89.0
CN(CCc1ccccc1)c1ccc(C(N)=O)c2ncncc12,Serine/threonine-protein kinase AKT,14000.0
Nc1ncccc1-c1nc2ccc(-c3cccnc3)nc2n1-c1ccc(CNC(=O)c2ccccc2)cc1,Serine/threonine-protein kinase AKT,34.0
C/C(=N\OC(C)C)c1ccc2c(c1)c1c3c(c4c(c1n2CC(C)C)CCc1nn(C)cc1-4)C(=O)NC3,Vascular endothelial growth factor receptor 2,4.0
CC(O)C(C)Sc1nc(Nc2ccc(S(C)(=N)=O)cc2)ncc1Br,Cyclin-dependent kinase 1,17.0
Cn1cc(NC(=O)c2cccc(-c3ccnc(NCC4CC4)c3)c2)c(C(N)=O)n1,Interleukin-1 receptor-associated kinase 4,187.0
Cn1cc(-c2ccn3c(N)c(-c4ccc(NC(=O)Nc5cccc(Cl)c5)cc4)cnc23)cn1,Vascular endothelial growth factor receptor 2,8.0
O=S(=O)(NCCNC/C=C/c1ccc(Br)cc1)c1cccc2cnccc12,Serine/threonine-protein kinase AKT3,200.0
Fc1cccc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1,Serine/threonine-protein kinase MST2,191.0
Cc1cc(C(=O)Nc2ccc(OC(F)(F)F)cc2)n(CCc2ccncc2)n1,Vascular endothelial growth factor receptor 2,1340.0
O=C(Nc1cc(Cl)ccc1N1CCCCCC1)c1cnn2cccnc12,Interleukin-1 receptor-associated kinase 4,1503.0
COc1cc2c(cc1Nc1ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n1)C1CNCCN1CC2,ALK tyrosine kinase receptor,12.0
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1cnc2ccccc2n1,Serine/threonine-protein kinase B-raf,10500.0
N[C@H](COc1cncc(/C=C/c2ccnc(-n3ccc4ccccc43)c2)c1)Cc1c[nH]c2ccccc12,Serine/threonine-protein kinase AKT,3340.0
C[C@@H](Oc1nc(Nc2ccc(S(C)(=O)=O)cc2)ncc1C(F)(F)F)C(C)(C)O,Vascular endothelial growth factor receptor 2,190.0
N#Cc1cc(NC(=O)Cc2nc(N3CCOCC3)cc(=O)[nH]2)ccc1F,Serine/threonine-protein kinase AKT,247.0
COc1cc(NC(=O)Nc2cccc(C(F)(F)F)c2)ccc1Oc1ccnc2[nH]c(=O)[nH]c12,Serine/threonine-protein kinase B-raf,29400.0
COCCO/N=C/c1c(N)ncnc1Oc1ccc2[nH]c(C)cc2c1F,Vascular endothelial growth factor receptor 2,24.0
O=C1C(Nc2cc(F)ccc2F)=C(Cl)C(=O)c2[nH]ncc21,Serine/threonine-protein kinase AKT,16000.0
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,Vascular endothelial growth factor receptor 2,320.0
Brc1ccc2nc3cc(Nc4ccccc4)ncn3c2c1,ALK tyrosine kinase receptor,69000.0
N#Cc1cccc(NC(=O)N2CCC[C@@H]2c2cccc(C(=O)Nc3nc4c(s3)C[C@@H](N)CC4)c2)c1,Rho-associated protein kinase 2,0.39
CNC(=O)Cn1cc(-c2cnc3ccc(N(CC4CC4)c4cc(OC)cc(OC)c4)cc3n2)cn1,Vascular endothelial growth factor receptor 2,223.87
CNC(=O)c1cc(Oc2ccc3nc(Nc4ccccc4Oc4ccccc4)ncc3c2)ccn1,Serine/threonine-protein kinase B-raf,5300.0
CC(C)c1c[nH]c2ncnc(N[C@H]3CC[C@H](N(C)C)CC3)c12,Interleukin-1 receptor-associated kinase 4,4.786
O=C(NCCCO)c1cc(Cl)ccc1O,Cyclin-dependent kinase 1,2530.0
COC(=O)N[C@@H](C)CNc1nccc(-c2nc(C3CC3)[nH]c2-c2cc(Cl)cc(NS(=O)(=O)C(C)C)c2)n1,Serine/threonine-protein kinase B-raf,0.63
CC(C)(C)c1cc(NC(=O)Nc2ccc(Nc3ncnc4c3OCCCN4)cc2)no1,Vascular endothelial growth factor receptor 2,892.0
COCCC(=O)Nc1cncc(-c2cncc(Nc3cccc(Cl)c3)n2)c1,Vascular endothelial growth factor receptor 2,588.84
COC(=O)N1CCN([C@H]2CC[C@H](Nc3nc(Nc4cnn(C)c4)nc4ccc(CC#N)nc34)CC2)CC1,Interleukin-1 receptor-associated kinase 4,3.0
CN1CCc2nc(NC(=O)c3cccc(CNC(=O)c4cn5cc(C(N)=O)ccc5n4)c3)sc2C1,Rho-associated protein kinase 2,3.7
C[C@H]1CCCN(S(=O)(=O)C[C@H]2CC[C@H](N(C)c3ncnc4[nH]ccc34)CC2)C1,Tyrosine-protein kinase JAK3,851.0
COc1cc2nccc(Oc3ccc(NC(=O)Nc4ccc(Cl)cc4Cl)cc3)c2cc1OC,Vascular endothelial growth factor receptor 2,5.6
COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1,Cyclin-dependent kinase 5,100000.0
CC(C)c1n[nH]c2c(NCc3ccc(-c4ccccn4)cc3)nc(N3CCN(CCO)CC3)nc12,Cyclin-dependent kinase 5,422.0
CN(C)CCNC(=O)c1ccc2c(c1)CC(c1nc3ccc(-c4cn[nH]c4)cc3s1)CO2,Rho-associated protein kinase 2,7.0
C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccccc1,Cyclin-dependent kinase 2,83.95
COc1ccc(NC(=O)c2ccc(C)c(Nc3ncnc4cnc(N(C)C5CCOC5)nc34)c2)cc1C(F)(F)F,Serine/threonine-protein kinase B-raf,3.0
CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,Interleukin-1 receptor-associated kinase 4,0.2
Nc1ncnc2onc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12,Vascular endothelial growth factor receptor 2,225.0
Cc1ccc(CNC(=O)c2cccc(C(C)Oc3ccnc(Nc4cn(C)nc4C)c3)c2)cc1,ALK tyrosine kinase receptor,3500.0
CCOC(=O)c1c[nH]c2ncnc(-c3ccc4c(c3)NCC4)c12,Tyrosine-protein kinase JAK3,4.6
CC(=O)N[C@H](C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,Serine/threonine-protein kinase B-raf,57.54
COC(=O)N[C@@H](C)CNc1nccc(-c2cn(C(C)C)nc2-c2c(F)ccc(NS(C)(=O)=O)c2F)n1,Serine/threonine-protein kinase B-raf,3.9
COc1ccc(NC(=O)c2ccc(C)c(Nc3ncnc4cnc(N5CCC(N(C)C)C5)nc34)c2)cc1C(F)(F)F,Serine/threonine-protein kinase B-raf,2.0
Cl.Cn1ncc(-c2ccccc2)c1-c1ccc(C(=O)N[C@@H]2CNCC[C@H]2c2cccc(F)c2)s1,Serine/threonine-protein kinase AKT,70.4
Cn1cc(NC(=O)c2cnn3ccc(N[C@@H]4CCCC(F)(F)[C@@H]4N)nc23)c(C(F)F)n1,Interleukin-1 receptor-associated kinase 4,13.0
CC(=O)N(C)C1CCN(c2cccc(-c3ccc4nc(-c5cccnc5N)n(-c5ccc(C6(N)CCC6)cc5)c4n3)c2)CC1,Serine/threonine-protein kinase AKT3,1.3
COC(=O)/C=C/c1c(C)nc2cc(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nn12,Serine/threonine-protein kinase AKT2,10120.0
Cc1ccc(C(=O)NCc2cccc(C(C)(C)C)c2)cc1Nc1ncnc2cnc(N3CCCC3)nc12,Serine/threonine-protein kinase B-raf,88.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCN(C)C(C)=O,Vascular endothelial growth factor receptor 2,687.0
Cc1cccc(Nc2cc(Nc3ccccc3Cl)c(C(N)=O)cn2)n1,Tyrosine-protein kinase JAK3,59.0
FC(F)(F)c1nc2cc(NC[C@H]3CC[C@H](c4nnn5cnc6[nH]ccc6c45)CC3)ccc2[nH]1,Tyrosine-protein kinase JAK3,340.0
CNc1nccc(-c2cccnc2Oc2ccc(Nc3nc4ccccc4o3)c3ccccc23)n1,Vascular endothelial growth factor receptor 2,30.0
CCNC(=O)c1cccc2cc(Oc3ccnc4cc(OC)c(OC)cc34)ccc12,Vascular endothelial growth factor receptor 2,1.288
CN1CCN(CCCn2cc(-c3cncc(-c4ccsc4)c3)c3ccccc32)CC1,Vascular endothelial growth factor receptor 2,16.0
CCOC1(c2ccc3[nH]c(NC(=O)OC)nc3c2)c2ccccc2C(=O)N1Cc1ccccc1,Serine/threonine-protein kinase B-raf,100.0
CS(=O)(=O)c1ccc(-c2cccc3nc(Nc4cccc(S(C)(=O)=O)c4)nn23)cc1,Tyrosine-protein kinase JAK3,718.9
NC(=O)c1ccc(CC(=O)Nc2cc(C3CC3)[nH]n2)cc1,Cyclin-dependent kinase 2,73.96
COc1cc2c(cc1Nc1ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n1)CN(CC(=O)N(C)C)CC2,ALK tyrosine kinase receptor,3.0
CC(C)=CCc1c(O)cc(O)c(C(=O)/C=C/c2ccc(O)cc2)c1O,Serine/threonine-protein kinase AKT,143900.0
CCOc1cc(=O)[nH]cc1-c1ccc(CC(=O)Nc2cc(C(F)(F)F)cc(CN(C)C)c2F)c(F)c1,Vascular endothelial growth factor receptor 2,1830.3
CCC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)CN(C(=O)[C@@H](N)CCCNC(=N)N)CCNC(=O)NCCCN(CC(N)=O)C(=O)[C@H](CCC(C)C)NC(=O)[C@H](CN)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O,Serine/threonine-protein kinase AKT,920.0
C[C@@H](O)[C@@H](C)Oc1nc(Nc2ccc(S(=N)(=O)C3CC3)cc2)ncc1C(F)(F)F,Cyclin-dependent kinase 2,5.0
O=C(Nc1ccc(-c2cn[nH]c2)cc1)C1COc2ccccc2O1,Rho-associated protein kinase 2,72.0
Cc1ccc(C(=O)Nc2ccc(C(F)(F)F)cc2)cc1Nc1ncccc1-c1ccncn1,Vascular endothelial growth factor receptor 2,177.0
Cn1cc(NC(=O)c2cccc(-c3ccnc(NCC4CC4)c3)n2)c(C(N)=O)n1,Interleukin-1 receptor-associated kinase 4,74.0
Brc1ccc(CN2CCC(c3nnn4cnc5[nH]ccc5c34)CC2)cc1,Tyrosine-protein kinase JAK3,42.0
COC(=O)CCCCS(C)(=O)=NC(=O)c1cnc(N)c(C#Cc2cccc(C(=O)Nc3cccc(C)c3)c2)c1,Vascular endothelial growth factor receptor 2,7.0
